Year,GDP,Population,Wildfires
2010,48402.58,31246.2997,62471
2011,49825.5,31032.9184,74126
2012,51556.17,31283.7202,67265
2013,53061.24,31520.1715,47579
2014,55010.07,31772.9255,63612
2015,56787.46,32008.4105,68151
2016,57901.07,32207.2436,67743
